slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
28.860226,56.077354,15.095004,22209.299,0.7627923,10.0,0.012423087,0
27.380043,194.31836,14.733131,22628.705,0.42796957,30.0,0.007453852,0
28.636848,306.3632,15.28926,18659.506,0.81620544,10.0,0.014552708,0
18.434797,278.37732,15.822859,22415.598,0.44273642,30.0,0.015700229,0
14.544438,339.37515,16.14189,18771.488,0.8400642,10.0,0.005120397,0
36.9957,149.25041,15.671051,17549.19,0.19442834,100.0,0.016392715,0
26.045986,6.4498816,14.99647,28701.984,0.7085206,30.0,0.004581408,0
27.42906,302.02173,15.68433,19370.934,0.69626564,10.0,0.0147263445,0
40.60309,33.80668,15.374301,17494.824,0.27213505,30.0,0.015556165,0
15.054807,252.48735,15.750807,22415.598,0.3680624,40.0,0.003233935,0
48.286655,113.83018,15.01119,18659.506,0.8207641,10.0,0.007114861,0
29.607174,75.14428,15.152606,19277.285,0.63077307,30.0,0.009354996,0
32.652866,350.11975,15.145962,18266.062,0.8105061,10.0,0.00943231,0
41.349495,163.03677,15.13746,18311.408,0.28537592,100.0,0.0049545974,0
32.033943,265.5485,15.901217,17549.19,0.0024415827,60.0,0.017256074,0
27.41736,302.03964,15.396157,20913.465,0.755914,10.0,0.016459038,0
24.374075,284.4835,15.03358,20340.365,0.80200857,10.0,0.011166966,0
35.069496,117.46322,14.699911,19089.688,0.79396576,10.0,0.007926074,0
24.662115,189.18736,15.6325655,18918.188,0.8753075,10.0,0.011588267,0
42.82947,127.677124,15.136625,20217.814,0.6326011,10.0,0.012938547,0
40.410496,217.00648,14.3493,28701.984,0.5545507,10.0,0.005120397,0
19.244888,87.34236,15.992396,15858.572,0.24629447,30.0,0.0,0
38.754707,345.46057,15.1448145,19696.367,0.77120215,10.0,0.004311913,0
20.012936,44.674786,15.24397,19722.232,0.38259697,40.0,0.015094102,0
10.399649,63.831253,15.819557,20381.895,0.50581014,40.0,0.0010779783,0
11.70787,297.94882,16.523417,18681.396,0.7590322,10.0,0.012195933,0
27.167337,90.0,15.235581,20623.062,0.84067464,10.0,0.016178656,0
27.140255,214.8097,14.266143,19722.232,0.5960718,10.0,0.00053898914,0
43.549538,232.19049,14.93959,17105.393,0.7887984,10.0,0.0024254513,0
44.225906,195.2887,14.847394,19149.54,0.70854247,10.0,0.007027559,0
54.590492,171.76785,14.006948,19642.3,0.62564045,10.0,0.0029644405,0
23.333803,58.30666,15.911156,16092.782,0.67244714,10.0,0.0049545974,0
34.676857,190.66426,14.169351,19722.232,0.33255285,30.0,0.0032896006,0
29.052822,73.058136,14.430641,21541.99,0.8199508,10.0,0.0057168435,0
45.62941,205.49136,14.544756,19009.473,0.4004981,30.0,0.008302008,0
49.226963,195.58907,14.485006,14749.416,0.6077771,30.0,0.009909195,0
26.345917,271.8732,15.403333,18266.062,0.60774004,10.0,0.008196358,0
44.246048,184.31131,14.84317,21109.633,0.5492672,10.0,0.012769039,0
20.683062,226.68188,14.961313,22422.459,0.4180877,30.0,0.0016169675,0
30.353188,88.41596,14.82839,17823.441,0.7008895,10.0,0.007256364,0
33.38474,90.0,14.248299,24599.621,0.78253573,10.0,0.0024254513,0
14.829228,168.03407,15.002333,18047.324,0.7769543,10.0,0.00080848375,0
19.697895,5.8734527,15.545929,20132.086,0.4918598,30.0,0.004122474,0
1.052033,90.0,18.032955,13868.116,-0.06401105,70.0,0.008840079,0
17.072561,147.49489,15.730866,19790.332,0.7777901,10.0,0.018768126,0
40.96532,126.62891,15.063212,19370.934,0.50158554,30.0,0.005308428,0
42.30839,43.18225,14.517544,18786.32,0.7240573,10.0,0.0007622458,0
30.756582,209.48708,14.976706,28701.984,0.44030783,30.0,0.004485284,0
33.32071,343.8097,15.061036,19149.54,0.7973154,10.0,0.0072813425,0
26.70411,56.834393,15.224035,19976.455,0.55005014,30.0,0.007276354,0
20.813967,230.30133,15.674881,20340.365,0.4595029,40.0,0.012582829,0
12.924999,23.509354,15.703351,18973.291,0.31909454,40.0,0.008384704,0
26.72254,251.24374,15.351311,19798.672,0.842481,10.0,0.0028647666,0
28.84113,1.9088765,15.612203,17494.824,0.47839877,30.0,0.0061513283,0
22.247574,18.240484,14.270062,24034.137,0.8006114,10.0,0.0037729242,0
41.892925,347.0297,14.319973,24495.367,0.743605,10.0,0.008623826,0
41.346493,56.503864,14.840692,17494.824,0.78018177,10.0,0.0022867373,0
31.236637,138.36034,14.702179,19089.688,0.5157448,30.0,0.0040424187,0
31.185373,127.96105,15.911252,16092.782,-0.05707341,70.0,0.008623826,0
38.331284,134.11697,14.548065,22422.459,0.28199732,10.0,0.004311913,0
19.081005,232.52829,15.412482,24599.621,0.45563835,10.0,0.0059104776,0
33.288578,257.18005,14.368161,18047.324,0.5932673,10.0,0.010943604,0
40.929684,145.22493,14.59904,18692.38,0.7184346,10.0,0.011373183,0
34.6537,247.99446,14.467583,22422.459,0.4906493,30.0,0.010240794,0
29.36133,337.03888,14.78868,17357.686,0.670642,10.0,0.009162816,0
32.99676,235.01292,15.823065,16637.377,0.0035657312,100.0,0.015361192,0
10.507563,127.65748,17.120142,16814.41,-0.019589314,70.0,0.0018864621,0
12.382968,324.19745,17.275032,16637.377,-0.058033407,70.0,0.014119562,0
33.746906,223.37401,15.859053,14240.55,0.04788511,60.0,0.0024846173,0
16.72518,165.85286,16.724161,14086.547,-0.08039909,70.0,0.018392881,0
39.569965,177.45818,14.942398,18935.898,0.5531586,30.0,0.0059104776,0
28.623579,222.13762,15.626778,18681.396,0.83323157,10.0,0.008598524,0
34.974148,166.38794,14.519912,17823.441,0.5009509,10.0,0.008354332,0
36.2836,268.7365,15.300849,17494.824,0.43377274,10.0,0.004006325,0
22.009642,265.40607,15.454969,22422.459,0.48913935,30.0,0.01643917,0
15.658358,293.84454,15.862197,24116.514,0.6983132,10.0,0.014005942,0
17.156467,251.66264,15.878732,19140.043,0.71876234,10.0,0.0067857,0
15.764247,283.26007,15.630909,20913.465,0.49083465,40.0,0.002976665,0
39.893654,112.78625,15.312757,17494.824,0.599521,10.0,0.00463656,0
27.39681,205.0721,14.746088,21109.633,0.5614234,30.0,0.0045734746,0
29.39773,33.57025,15.091814,20623.062,0.75951374,10.0,0.004767846,0
53.653107,106.61123,14.894168,19790.332,0.7061616,10.0,0.014055118,0
26.89672,52.675034,15.46431,20217.814,0.8569267,10.0,0.006860212,0
44.550556,134.99792,14.508071,19089.688,0.56936336,30.0,0.009809751,0
24.065664,209.5512,16.129765,16435.785,-0.020254996,70.0,0.015436654,0
30.391815,268.41843,15.790627,19696.367,0.7297972,10.0,0.014822202,0
37.17685,331.05972,14.973595,18204.367,0.32661203,70.0,0.008577382,0
16.35609,93.16189,15.624178,22088.53,0.47326493,30.0,0.0037536253,0
34.364777,6.1420856,15.122112,17961.56,0.75343835,10.0,0.011078817,0
18.938967,238.73918,15.601369,20623.062,0.46352026,30.0,0.012582829,0
27.476141,66.129875,15.447529,17961.56,0.6947125,10.0,0.014941768,0
35.15415,137.35567,15.624492,18642.445,0.4680059,30.0,0.011052564,0
34.87635,71.0253,14.988522,19140.043,0.42842156,30.0,0.019674951,0
29.365135,311.4297,15.531468,19839.297,0.7687368,10.0,0.005928881,0
33.79244,330.54764,15.209987,18771.488,0.84408385,10.0,0.02086278,0
43.089935,223.38135,15.503086,16435.785,-0.034730624,70.0,0.013339302,0
41.967342,225.41557,14.169264,24599.621,0.79121095,10.0,0.00026949457,0
37.033417,112.71859,13.94477,18900.357,0.82481015,10.0,0.00097167655,0
26.513952,262.54245,14.710297,22415.598,0.48601612,30.0,0.0026949458,0
21.524536,111.67809,15.672038,16983.965,0.8186392,10.0,0.0028647666,0
30.966755,176.49312,15.920906,15554.464,0.003082005,60.0,0.014229722,0
33.022934,310.35593,15.447109,17811.975,0.33682582,100.0,0.011318773,0
27.525612,288.0969,15.769625,18204.367,0.50545937,10.0,0.008958415,0
28.65288,53.66484,16.293547,20217.814,0.8061616,10.0,0.0115914,0
31.480305,260.8733,15.065012,19696.367,0.6561758,10.0,0.0057611363,0
25.006826,193.6606,16.753752,13868.116,-0.039234012,70.0,0.0076081525,0
14.961366,321.9525,15.36198,18378.709,0.6167031,10.0,0.004767846,0
29.077003,307.68607,15.772043,19395.494,0.70744807,10.0,0.010318511,0
32.266426,98.84945,15.256575,18054.812,0.20450896,60.0,0.0032451446,0
44.291462,185.38278,14.539742,21109.633,0.33877906,30.0,0.0093394555,0
33.00199,229.6051,15.256729,20913.465,0.76512337,10.0,0.0061983755,0
23.60358,38.925217,15.046193,28701.984,0.81051755,10.0,0.01363813,0
19.175959,12.176007,15.464467,20217.814,0.66592723,10.0,0.0093394555,0
35.968582,249.09004,15.073185,19696.367,0.6590211,10.0,0.013517779,0
29.580683,88.365814,15.18307,28701.984,0.5861828,10.0,0.018968284,0
25.131332,69.813286,16.014662,16637.377,0.45080036,10.0,0.004006325,0
40.74537,347.70792,15.074548,19790.332,0.54581106,10.0,0.0,0
29.20558,71.425476,14.938096,18678.152,0.7324284,10.0,0.007400068,0
21.423948,351.94473,15.3733635,18813.666,0.6573039,10.0,0.0022867373,0
52.67278,221.15082,15.283601,14086.547,-0.002980055,70.0,0.013619479,0
50.72906,149.35355,14.52355,19790.332,0.75306517,10.0,0.011312354,0
35.18398,340.28995,14.471046,17357.686,0.5877439,10.0,0.0026949458,0
23.286867,160.0991,14.8830805,21680.863,0.7757522,10.0,0.015320951,0
53.46262,117.891075,15.12078,15858.572,0.2781148,100.0,0.00946306,0
33.13933,252.69026,15.777101,16983.965,0.32050484,30.0,0.013873083,0
27.106419,207.68709,14.916714,25688.568,0.4434136,10.0,0.014552708,0
15.360825,340.53183,15.679063,19576.125,0.32609496,30.0,0.006753515,0
19.823303,234.28334,14.988208,19062.879,0.5946279,10.0,0.007815343,0
22.100431,251.40247,15.56883,19878.342,0.81959724,10.0,0.0064284485,0
16.72233,14.1060705,15.8266945,21109.633,0.8113018,10.0,0.018485444,0
20.131935,272.53094,15.727988,19140.043,0.8656746,10.0,0.020658126,0
25.90186,101.53742,15.329675,21109.633,0.38479224,30.0,0.00646787,0
23.30276,12.272514,15.424845,22088.53,0.81353265,10.0,0.018704167,0
29.97896,147.33653,14.029836,19576.125,0.32954353,30.0,0.0006026082,0
40.26453,256.74158,15.25413,18935.898,0.7931071,10.0,0.016704317,0
14.7500305,244.50722,15.22663,15900.082,0.4878475,40.0,0.010850295,0
16.120607,333.65417,15.377087,18935.898,0.79961985,10.0,0.0029644405,0
13.171279,231.497,15.972141,24116.514,0.83192223,10.0,0.018889628,0
20.443874,357.18484,15.419599,18528.613,0.6966713,10.0,0.0120068835,0
22.540943,303.09482,14.780067,24599.621,0.7788437,10.0,0.00420964,0
32.11362,248.83307,14.199087,19722.232,0.76232255,10.0,0.0060979663,0
40.258255,208.43663,15.139297,18266.062,0.71993,10.0,0.0038585754,0
22.934393,107.82206,15.490119,24116.514,0.8231658,10.0,0.015920723,0
23.10574,313.07388,15.522465,19009.473,0.8142343,10.0,0.0053898916,0
31.106602,353.0386,14.963161,20614.018,0.8235885,10.0,0.003233935,0
31.025564,5.247241,15.301401,20631.844,0.7623074,10.0,0.004775456,0
41.902138,20.26661,14.045375,17357.686,0.55644524,10.0,0.01519003,0
19.536901,291.40485,16.221333,16092.782,0.41422272,100.0,0.004311913,0
46.106644,214.3675,14.692592,19839.297,0.7728553,10.0,0.0040424187,0
30.592842,64.01873,15.769757,16983.965,0.5855489,10.0,0.009226008,0
39.711792,159.31311,15.086602,19798.672,0.48472947,30.0,0.007889336,0
40.315575,221.92496,14.234777,24034.137,0.7635823,10.0,0.0021559566,0
7.78303,306.3113,17.87613,16814.41,0.051348094,70.0,0.00943231,0
24.830244,216.42297,15.080228,22088.53,0.7369453,10.0,0.0011433687,0
21.985914,344.2106,14.884237,18900.357,0.7575169,10.0,0.0015244916,0
44.51764,139.22517,15.11714,17858.617,0.3922689,100.0,0.0050633433,0
54.10748,62.81429,14.709373,18054.812,0.56198525,30.0,0.00026949457,0
12.809634,184.63155,17.454744,14266.9795,-0.07641369,70.0,0.012396751,0
23.29244,121.76371,14.889803,24599.621,0.50495046,30.0,0.0026678604,0
29.739113,187.37257,15.461444,20623.062,0.88719606,10.0,0.013271069,0
33.766975,111.29486,14.796217,19089.688,0.84962183,10.0,0.017342139,0
22.902588,175.03105,14.796248,18047.324,0.4661704,10.0,0.0066723726,0
27.03293,243.63086,14.749639,19722.232,0.5611953,10.0,0.010169627,0
21.012142,114.92546,15.965797,18101.326,0.3533309,30.0,0.017717091,0
35.10391,231.5525,15.455305,18642.445,0.26819286,30.0,0.009162816,0
45.284176,151.8286,15.123563,19370.934,0.45411107,30.0,0.0022867373,0
26.20435,128.6778,14.850326,25688.568,0.68158466,10.0,0.003013041,0
21.063473,337.6216,15.846788,20623.062,0.7938255,10.0,0.019680487,0
21.555666,307.92822,15.146672,20623.062,0.81059355,10.0,0.004581408,0
22.85184,90.0,14.906964,19089.688,0.8110961,10.0,0.00085221673,0
37.491493,210.09276,14.920211,22422.459,0.7659515,10.0,0.009716765,0
37.48152,30.057106,14.580261,24283.459,0.79469174,10.0,0.015209144,0
33.524143,120.87242,15.138809,17811.975,0.8496916,10.0,0.0037729242,0
36.01168,207.02098,14.998516,17557.598,0.21478145,100.0,0.0070533482,0
20.037634,143.02771,15.274784,20340.365,0.37751937,40.0,0.007321132,0
36.87974,61.66205,15.472484,17557.598,0.33075863,100.0,0.0049545974,0
15.661142,216.06383,16.229301,17449.002,0.25947323,100.0,0.0018864621,0
16.911554,244.79027,16.08688,19790.332,0.7771564,10.0,0.01893571,0
30.342043,185.37929,15.377873,16370.331,0.68707633,10.0,0.011600795,0
38.19662,207.79031,15.441509,18204.367,0.3945929,100.0,0.009701805,0
52.86027,68.41932,14.878441,18659.506,0.72244275,10.0,0.0100294,0
4.299448,257.5658,17.53615,15794.851,-0.08215569,60.0,0.014863793,0
16.697342,257.53384,15.572146,28701.984,0.5627212,30.0,0.005120397,0
28.281591,228.55382,15.37259,19878.342,0.7205062,10.0,0.010240794,0
27.576614,44.52957,14.898068,19576.125,0.36993408,30.0,0.004192352,0
34.89115,267.3391,15.5180235,18101.326,0.43048963,30.0,0.012958178,0
24.791418,278.0588,15.633846,19691.213,0.30656782,30.0,0.0024846173,0
27.407015,334.87457,15.8956,17549.19,-0.0800202,60.0,0.022720806,0
34.364445,161.2492,15.081114,20913.465,0.82501125,10.0,0.018922282,0
12.056875,9.85733,16.086737,24034.137,0.8057632,10.0,0.019217439,0
24.32027,21.366064,14.749627,18787.973,0.5555972,40.0,0.008577382,0
32.84803,298.44885,15.088319,24116.514,0.82015145,10.0,0.004104819,0
37.022068,135.0996,15.825277,16092.782,0.28108603,70.0,0.004767846,0
23.214293,280.87778,15.698591,19140.043,0.8382252,10.0,0.014552708,0
24.95118,213.38293,15.04045,16746.91,0.46983942,30.0,0.0100294,0
28.11073,20.048365,14.662813,22088.53,0.39435834,60.0,0.00026949457,0
20.606346,304.03375,15.208541,19009.473,0.50762296,10.0,0.009524261,0
33.40103,87.18575,14.52797,25688.568,0.5710141,10.0,0.005928881,0
34.47564,58.758526,15.920738,16637.377,0.21330954,100.0,0.016169675,0
20.126799,228.50406,15.197048,22209.299,0.41382754,30.0,0.012737718,0
18.428782,157.37376,15.468665,21680.863,0.771427,10.0,0.01666732,0
44.778507,101.28918,15.18348,14809.951,-0.050094552,70.0,0.023248497,0
38.488205,176.03918,14.792787,19577.6,0.78619754,10.0,0.015103723,0
24.680435,265.96,15.7544155,19370.934,0.6562937,10.0,0.0062914146,0
42.278465,248.04521,14.4229965,18813.666,0.57418835,30.0,0.00053898914,0
45.001045,202.68053,16.378809,14529.241,-0.059971284,70.0,0.014283213,0
10.717653,284.86728,15.404509,18047.324,0.39910978,10.0,0.012106277,0
27.185024,271.80615,16.107925,16983.965,0.20754951,30.0,0.01943353,0
31.290276,21.219036,15.545824,18101.326,0.81325024,10.0,0.006817734,0
35.248478,226.59163,15.033152,19839.297,0.6833535,10.0,0.0035034297,0
17.655329,203.72636,15.110053,18047.324,0.45115712,10.0,0.0075458484,0
16.568869,209.47853,15.216154,20381.895,0.50965804,10.0,0.009701805,0
25.740269,193.17372,15.151832,18900.357,0.3862972,30.0,0.002708387,0
6.3644977,209.45131,16.341822,17987.164,0.47865468,40.0,0.017302308,0
20.862074,230.4212,16.28022,15858.572,-0.08454485,60.0,0.0013474729,0
3.8501687,195.81769,17.581705,16637.377,-0.07824665,60.0,0.018325632,0
9.01103,324.74857,17.152369,21109.633,0.6936918,10.0,0.014293379,0
5.588905,145.80478,15.945694,14749.416,0.6276832,10.0,0.012577056,0
23.510403,194.65154,16.446453,18311.408,-0.019127136,60.0,0.014822202,0
24.824352,36.40201,14.659072,19091.73,0.7317568,10.0,0.004192352,0
22.495995,256.43604,15.65095,19691.213,0.63959247,10.0,0.013183217,0
14.787265,115.42087,16.070288,19839.297,0.26704195,60.0,0.00053898914,0
43.795376,237.29854,15.244397,19370.934,0.5822552,10.0,0.017912775,0
37.020645,217.41698,15.16386,18918.188,0.6616156,10.0,0.02049754,0
19.363317,137.4755,15.240706,18678.152,0.6654798,10.0,0.0029644405,0
42.384823,160.06453,15.080346,18681.396,0.61390126,10.0,0.010568862,0
49.42654,176.40752,15.1116085,19691.213,0.22612673,30.0,0.014824652,0
35.93439,100.29256,14.309201,17357.686,0.7884034,10.0,0.0036256788,0
28.17944,276.942,15.094696,20631.844,0.75267035,10.0,0.0019056145,0
28.60682,191.6191,15.167114,28701.984,0.81263745,10.0,0.0139773935,0
22.998251,187.42268,14.863758,17987.164,0.8066219,10.0,0.0,0
30.058338,66.94521,16.165016,14266.9795,-0.050294228,70.0,0.019658333,0
19.235437,28.181234,16.18147,17741.926,0.74573326,10.0,0.011433687,0
21.369974,297.06952,15.83146,19798.672,0.7320521,10.0,0.01680834,0
23.643715,134.63058,15.528502,16345.739,0.79974806,10.0,0.014101547,0
57.441444,137.21075,14.44847,18054.812,0.41740188,30.0,0.0024254513,0
6.2281904,222.12733,16.697819,18528.613,0.7227182,10.0,0.01600716,0
34.942276,246.80516,15.548915,17858.617,0.22216678,100.0,0.014552708,0
34.859066,201.6275,15.732172,17449.002,0.37060976,100.0,0.00080848375,0
15.356795,110.71118,16.498457,18054.812,0.24164021,100.0,0.006479089,0
14.605855,100.740395,15.613177,24495.953,0.391726,30.0,0.016448002,0
31.59714,1.8276203e-10,14.89463,24116.514,0.7968644,10.0,0.00210482,0
18.083792,160.37425,14.850208,16202.257,0.5967189,10.0,0.01590018,0
17.209724,353.21375,15.17636,19127.525,0.41196263,30.0,0.004767846,0
43.46576,240.31148,14.916531,19691.213,0.7869308,10.0,0.010920351,0
27.17215,91.80716,15.073476,21541.99,0.802838,10.0,0.008893321,0
22.719017,211.72679,15.541149,18204.367,0.19470592,10.0,0.0007622458,0
27.190123,12.351941,15.766655,18049.291,0.68338895,10.0,0.021829061,0
31.41942,197.44858,14.4506,19089.688,0.65202844,10.0,0.0019056145,0
16.275536,176.39674,16.448988,17557.598,0.19916356,100.0,0.014844235,0
24.74659,18.517603,14.927774,18378.709,0.656688,10.0,0.008196358,0
28.639727,140.41502,15.42867,18973.291,0.81644386,10.0,0.009447698,0
21.164614,262.79422,15.267649,16746.91,0.71564215,10.0,0.01600716,0
50.852886,217.75336,15.057389,17811.975,0.14352582,70.0,0.018540366,0
42.062065,132.97589,15.435144,19370.934,0.341044,30.0,0.007622458,0
29.526342,128.96051,15.590559,16637.377,-0.0022020147,70.0,0.0067373645,0
36.148888,175.68501,14.97463,18659.506,0.7902163,10.0,0.006080075,0
29.165003,209.51976,15.389632,19878.342,0.7475188,10.0,0.012127256,0
27.977055,232.44778,15.246615,24116.514,0.8206866,10.0,0.016928894,0
28.013552,86.51112,14.754795,18973.291,0.76343197,10.0,0.0070068594,0
26.732279,303.1198,15.578033,19798.672,0.84971553,10.0,0.013912291,0
20.051514,37.02949,15.492653,20913.465,0.7891584,10.0,0.008623826,0
25.085619,78.02536,14.841084,18786.32,0.35684893,30.0,0.0032451446,0
31.024843,185.22942,15.01154,18678.152,0.5871475,10.0,0.00800358,0
27.506128,108.11245,15.462393,19149.54,0.89084107,10.0,0.009466897,0
30.341885,5.375417,14.873144,18771.488,0.8231849,10.0,0.0061983755,0
36.576717,110.42897,14.686567,18936.65,0.8082722,10.0,0.0013474729,0
51.78072,328.65735,15.353713,16637.377,-0.039409067,60.0,0.0040424187,0
33.46568,208.16391,15.747143,15685.598,0.16963333,100.0,0.0070533482,0
24.292923,227.04599,16.12912,16435.785,-0.08001931,100.0,0.008209638,0
21.431538,101.899605,14.966633,19722.232,0.35076457,30.0,0.019942598,0
38.03025,69.39969,14.261446,19127.525,0.71842927,10.0,0.0049545974,0
51.91453,254.54922,15.47039,16814.41,-0.05101973,70.0,0.013741582,0
41.865734,154.57716,14.317409,19089.688,0.59424496,10.0,0.0055295667,0
34.861614,201.6412,15.642573,18204.367,0.49119347,100.0,0.0024254513,0
34.367123,161.23228,15.196681,20631.844,0.64489836,30.0,0.0003811229,0
28.890936,130.19353,15.232266,16345.739,0.77495664,10.0,0.01326012,0
31.859188,283.5582,15.033539,21109.633,0.81455785,10.0,0.020798279,0
27.709694,70.182495,15.167474,19577.6,0.7872565,10.0,0.013517779,0
33.145348,128.2962,14.281939,24599.621,0.844078,10.0,0.007889336,0
15.333756,290.74533,15.575973,22422.459,0.397888,30.0,0.010863674,0
29.250412,226.07497,15.515704,18311.408,0.31849888,30.0,0.00026949457,0
22.998722,7.432746,15.108917,18528.613,0.5071987,10.0,0.007815343,0
25.918772,2.1613052,15.328548,18266.062,0.5450187,30.0,0.004581408,0
20.01766,224.68964,15.442803,18528.613,0.57005334,10.0,0.013388214,0
45.77731,254.46513,15.42367,16983.965,0.17832899,60.0,0.014055118,0
46.879013,136.68974,14.016786,20869.682,0.73707014,10.0,0.003233935,0
35.68659,284.35486,14.738553,22422.459,0.14570862,60.0,0.0016169675,0
43.961193,193.20259,15.426915,15794.851,0.058277074,60.0,0.018218312,0
29.172098,318.93298,15.610695,20217.814,0.4991672,10.0,0.018612694,0
65.11085,134.30406,14.921451,14809.951,-0.04746121,70.0,0.012712034,0
30.530096,230.85292,14.666033,19062.879,0.70187855,10.0,0.011398697,0
46.820805,114.21346,14.719421,19839.297,0.8570286,10.0,0.006860212,0
32.760654,265.6718,15.8193445,16983.965,0.18487625,60.0,0.013141834,0
37.841953,148.6872,16.04802,15554.464,-0.06322231,70.0,0.022746366,0
45.283382,314.84982,15.401666,16814.41,-0.095481455,70.0,0.014252672,0
2.2910357,113.867256,15.452798,22628.705,0.78284526,10.0,0.00763198,0
21.80777,39.765244,15.405898,20614.018,0.8175925,10.0,0.018319687,0
40.98017,130.70937,14.034921,16370.331,0.77158964,10.0,0.0019433531,0
30.143635,307.82715,15.742169,17549.19,0.19334303,100.0,0.006991294,0
41.46701,212.5804,14.808543,18681.396,0.6485083,10.0,0.007276354,0
18.989569,32.142307,15.486204,24495.367,0.8171096,10.0,0.02152754,0
24.619577,126.90783,14.947281,21541.99,0.75526756,10.0,0.009739163,0
32.017647,124.71803,16.13049,15554.464,-0.01707986,70.0,0.014101547,0
39.151386,261.99973,14.710132,20132.086,0.49184686,30.0,0.0066723726,0
32.853233,110.544975,15.108734,18692.38,0.8094144,10.0,0.008893321,0
23.086048,226.87505,14.860139,18528.613,0.61629903,10.0,0.013150121,0
17.791218,16.571253,15.306864,19577.6,0.8124545,10.0,0.00097167655,0
20.183218,213.20667,15.620338,18681.396,0.50393444,10.0,0.0040424187,0
19.51923,100.524536,16.032366,16637.377,0.6153065,10.0,0.0045734746,0
50.90725,178.29129,14.908163,17858.617,0.25612426,100.0,0.0037729242,0
22.255116,29.50901,15.929733,19696.367,0.7554491,10.0,0.013985185,0
30.795008,134.92464,15.850531,17557.598,0.056928713,100.0,0.017870152,0
10.419972,116.112625,16.483488,17494.824,0.62487984,10.0,0.0060561374,0
35.634468,142.22052,14.833553,25688.568,0.5762515,10.0,0.0140370205,0
25.918745,182.15953,15.202088,19642.3,0.79205954,10.0,0.014975754,0
11.672524,314.84674,15.857528,22422.459,0.4034566,10.0,0.012201887,0
17.334806,304.7838,15.730766,22422.459,0.77091235,10.0,0.016045682,0
30.23191,180.0,15.336234,19395.494,0.33748683,30.0,0.010846948,0
31.307974,295.2047,15.718802,16637.377,0.34566143,100.0,0.0074343393,0
34.013668,159.30803,16.024889,16637.377,0.4427328,30.0,0.00157141,0
12.686613,257.54178,15.637664,22415.598,0.6986244,10.0,0.01221973,0
58.04791,223.36928,15.03317,18054.812,0.1937083,100.0,0.0059104776,0
27.473095,261.0449,15.983438,16637.377,-0.043460242,100.0,0.01563301,0
23.659254,225.41113,16.14787,16435.785,0.18701182,100.0,0.00800358,0
42.657337,190.31125,14.881137,18935.898,0.8847021,10.0,0.005120397,0
47.557762,218.31831,14.596043,19696.367,0.84403056,10.0,0.0017256073,0
50.238636,222.20242,14.731661,18642.445,0.35531968,10.0,0.004387054,0
33.998135,147.14397,14.699736,25576.104,0.68199605,10.0,0.0150555605,0
43.73088,3.287217,14.469593,24034.137,0.7539479,10.0,0.0116258105,0
31.340462,190.41307,15.785964,18642.445,0.28687924,30.0,0.018293899,0
40.087173,258.9116,15.521973,16814.41,0.01835345,60.0,0.008089328,0
19.562033,24.339289,15.636192,20381.895,0.83081627,10.0,0.019292876,0
14.231456,343.21423,15.2771225,22422.459,0.5006032,60.0,0.00080848375,0
51.02523,310.90753,15.118012,18049.291,0.7850816,10.0,0.016225724,0
33.551487,245.48325,14.455087,17357.686,0.6541824,10.0,0.012222701,0
33.39099,335.32117,15.822632,16637.377,-0.09926522,60.0,0.0075458484,0
39.064873,283.8469,15.148818,19878.342,0.8274238,10.0,0.017266592,0
15.064053,195.78003,15.137423,18378.709,0.74593127,10.0,0.007276354,0
36.612366,348.64212,15.086788,17961.56,0.7978894,10.0,0.011111546,0
13.511284,262.2566,15.695504,18900.357,0.39894566,40.0,0.0040424187,0
47.39295,116.53042,15.385003,17127.527,-0.038115397,100.0,0.015287732,0
42.046886,127.6082,14.265115,18935.898,0.5311421,30.0,0.00053898914,0
22.2537,18.293447,16.158722,17858.617,0.07766581,60.0,0.020772072,0
24.400436,177.68027,16.16388,14809.951,0.0012691878,60.0,0.0022867373,0
9.423607,192.75323,16.611256,20913.465,0.79886395,10.0,0.02048868,0
58.5723,198.26573,14.498979,19696.367,0.30346444,30.0,0.013956593,0
20.732037,340.2002,15.746028,18049.291,0.8468086,10.0,0.011638298,0
22.953808,294.86224,15.011919,20005.668,0.78453934,10.0,0.008765827,0
25.00162,13.604551,15.264475,18771.488,0.78909343,10.0,0.0110097695,0
19.966541,20.66075,15.179529,18900.357,0.7240673,10.0,0.003430106,0
24.540146,186.9087,15.291965,18528.613,0.66705245,10.0,0.014844235,0
25.947437,344.74207,15.3290615,20005.668,0.8101775,10.0,0.004122474,0
24.84439,235.98582,15.453678,18771.488,0.8263189,10.0,0.009280949,0
37.834423,284.4846,15.241357,19798.672,0.7469639,10.0,0.004775456,0
34.976086,166.3709,14.7570305,19140.043,0.771417,10.0,0.008244948,0
19.962498,206.95972,14.905832,22209.299,0.5663242,30.0,0.0013474729,0
41.78608,146.4329,14.83913,21109.633,0.5443745,30.0,0.013741582,0
26.742073,258.886,15.555672,17741.926,0.55308753,10.0,0.010486076,0
32.72413,104.59098,14.772369,19722.232,0.7485423,10.0,0.020925349,0
16.898338,105.45187,15.886211,24495.367,0.8240368,10.0,0.022637546,0
33.52796,75.85886,16.205345,15685.598,-0.06831208,70.0,0.010510289,0
30.489927,265.269,15.467456,19370.934,0.3902803,100.0,0.01715053,0
